     7.34600       7.26834       7.76627       1.48458  
     7.34650       7.33316       1.33432       1.48679  
     7.34700       7.28119       6.58072       1.48946  
     7.34750       7.45665     -10.91465       1.49082  
     7.34800       7.23118      11.68205       1.49247  
     7.34850       7.45354     -10.50356       1.49428  
     7.34900       7.28250       6.64959       1.49730  
     7.34950       7.33451       1.49855       1.49984  
     7.35000       7.28432       6.56832       1.50246  
     7.35050       7.19771      15.27937       1.50730  
     7.35100       7.21641      13.45913       1.51053  
     7.35150       7.24796      10.35376       1.51290  
     7.35200       7.32766       2.43370       1.51559  
     7.35250       7.35956      -0.70551       1.51802  
     7.35300       7.35410      -0.10983       1.52026  
     7.35350       7.20546      14.80428       1.52311  
     7.35400       7.19564      15.83633       1.52745  
     7.35450       7.21415      14.03547       1.53100  
     7.35500       7.20474      15.02627       1.53444  
     7.35550       7.30926       4.62443       1.53663  
     7.35600       7.28016       7.58405       1.53953  
     7.35650       7.31569       4.08102       1.53992  
     7.35700       7.25962       9.73820       1.54363  
     7.35750       7.23630      12.11981       1.54525  
     7.35800       7.32562       3.23786       1.54707  
     7.35850       7.28856       6.99361       1.54927  
     7.35900       7.34636       1.26421       1.55127  
     7.35950       7.27053       8.89721       1.55293  
     7.36000       7.46644     -10.64385       1.55463  
     7.36050       7.35955       0.09514       1.55631  
     7.36100       7.34704       1.39596       1.55871  
     7.36150       7.29139       7.01076       1.56055  
     7.36200       7.29794       6.40576       1.56313  
     7.36250       7.34747       1.50279       1.56482  
     7.36300       7.32149       4.15147       1.56820  
     7.36350       7.33520       2.82976       1.57087  
     7.36400       7.44006      -7.60647       1.57121  
     7.36450       7.38548      -2.09800       1.57134  
     7.36500       7.24084      12.41631       1.57258  
     7.36550       7.37629      -1.07906       1.57435  
     7.36600       7.44497      -7.89704       1.57681  
     7.36650       7.37184      -0.53430       1.57771  
     7.36700       7.46634      -9.93446       1.57836  
     7.36750       7.30489       6.26131       1.57802  
     7.36800       7.34563       2.23737       1.57887  
     7.36850       7.27897       8.95310       1.58036  
     7.36900       7.43517      -6.61713       1.58190  
     7.36950       7.35386       1.56423       1.58227  
     7.37000       7.28727       8.27341       1.58570  
     7.37050       7.28925       8.12455       1.58875  
     7.37100       7.29666       7.43435       1.59066  
     7.37150       7.31360       5.79008       1.59377  
     7.37200       7.33834       3.36605       1.59650  
     7.37250       7.41188      -3.93815       1.60094  
     7.37300       7.23003      14.29693       1.60419  
     7.37350       7.22796      14.55444       1.60826  
     7.37400       7.21090      16.30970       1.61280  
     7.37450       7.32451       4.99877       1.61530  
     7.37500       7.24328      13.17198       1.61813  
     7.37550       7.18512      19.03789       1.62151  
     7.37600       7.38543      -0.94291       1.62393  
     7.37650       7.44013      -6.36263       1.62495  
     7.37700       7.35063       2.63710       1.62787  
     7.37750       7.38914      -1.16441       1.62913  
     7.37800       7.31385       6.41459       1.63163  
     7.37850       7.34416       3.43415       1.63357  
     7.37900       7.24861      13.03928       1.63534  
     7.37950       7.34711       3.23852       1.63717  
     7.38000       7.34276       3.72398       1.64025  
     7.38050       7.36078       1.97243       1.64194  
     7.38100       7.34722       3.37821       1.64293  
     7.38150       7.41151      -3.00084       1.64568  
     7.38200       7.28366       9.83370       1.64712  
     7.38250       7.39227      -0.97711       1.64936  
     7.38300       7.29620       8.68048       1.65121  
     7.38350       7.23205      15.14520       1.65435  
     7.38400       7.36467       1.93318       1.65703  
     7.38450       7.29689       8.76114       1.65865  
     7.38500       7.40220      -1.71964       1.66280  
     7.38550       7.37246       1.30425       1.66445  
     7.38600       7.39832      -1.23192       1.66800  
     7.38650       7.34005       4.64467       1.67155  
     7.38700       7.29054       9.64591       1.67502  
     7.38750       7.37825       0.92527       1.67736  
     7.38800       7.28737      10.06306       1.68196  
     7.38850       7.18905      19.94473       1.68557  
     7.38900       7.47020      -8.12005       1.68857  
     7.38950       7.34535       4.41549       1.68974  
     7.39000       7.45760      -6.76050       1.69395  
     7.39050       7.50980     -11.93021       1.69449  
     7.39100       7.43450      -4.35018       1.69635  
     7.39150       7.24208      14.94175       1.69728  
     7.39200       7.32176       7.02388       1.69845  
     7.39250       7.44876      -5.62635       1.69944  
     7.39300       7.45761      -6.46061       1.69948  
     7.39350       7.36672       2.67769       1.70098  
     7.39400       7.22731      16.66856       1.70348  
     7.39450       7.28733      10.71706       1.70614  
     7.39500       7.24606      14.89438       1.70694  
     7.39550       7.34895       4.65453       1.70980  
     7.39600       7.32301       7.29872       1.71176  
     7.39650       7.31156       8.49431       1.71527  
     7.39700       7.38636       1.06393       1.71838  
     7.39750       7.34078       5.67191       1.72028  
     7.39800       7.41116      -1.31611       1.72342  
     7.39850       7.39840       0.01032       1.72512  
     7.39900       7.38395       1.50528       1.72653  
     7.39950       7.31387       8.56324       1.72867  
     7.40000       7.37966       2.03436       1.72948  
     7.40050       7.41925      -1.87530       1.73165  
     7.40100       7.25265      14.83516       1.73437  
     7.40150       7.34480       5.67045       1.73709  
     7.40200       7.39108       1.09183       1.73935  
     7.40250       7.29390      10.86023       1.74002  
     7.40300       7.34277       6.02346       1.74124  
     7.40350       7.31851       8.49893       1.74326  
     7.40400       7.42642      -2.24247       1.74480  
     7.40450       7.37000       3.45025       1.74791  
     7.40500       7.40952      -0.45170       1.74990  
     7.40550       7.19726      20.82394       1.75137  
     7.40600       7.39417       1.18312       1.75419  
     7.40650       7.31920       8.73042       1.75718  
     7.40700       7.33673       7.02712       1.75855  
     7.40750       7.46284      -5.53369       1.76068  
     7.40800       7.30425      10.37536       1.76248  
     7.40850       7.37760       3.09015       1.76529  
     7.40900       7.31344       9.55551       1.76750  
     7.40950       7.36421       4.52913       1.76849  
     7.41000       7.25327      15.67332       1.76890  
     7.41050       7.39184       1.86551       1.77027  
     7.41100       7.36980       4.11999       1.77339  
     7.41150       7.30604      10.54623       1.77463  
     7.41200       7.28255      12.94544       1.77647  
     7.41250       7.30539      10.71136       1.77703  
     7.41300       7.33438       7.86155       1.77870  
     7.41350       7.35448       5.90175       1.78099  
     7.41400       7.13577      27.82315       1.78585  
     7.41450       7.38402       3.04810       1.78911  
     7.41500       7.28958      12.54167       1.79238  
     7.41550       7.36161       5.38868       1.79578  
     7.41600       7.37523       4.07732       1.79859  
     7.41650       7.30006      11.64434       1.80202  
     7.41700       7.44447      -2.74718       1.80430  
     7.41750       7.53141     -11.39140       1.80661  
     7.41800       7.34360       7.43952       1.80873  
     7.41850       7.34033       7.81678       1.81144  
     7.41900       7.40047       1.85348       1.81450  
     7.41950       7.31301      10.64925       1.81732  
     7.42000       7.30175      11.82464       1.81968  
     7.42050       7.41197       0.85272       1.82085  
     7.42100       7.41675       0.42490       1.82291  
     7.42150       7.43817      -1.66654       1.82459  
     7.42200       7.33885       8.31540       1.82696  
     7.42250       7.54543     -12.29255       1.82932  
     7.42300       7.27690      14.60985       1.83011  
     7.42350       7.44434      -2.08357       1.83046  
     7.42400       7.31562      10.83813       1.83128  
     7.42450       7.41847       0.60287       1.83390  
     7.42500       7.37045       5.45544       1.83600  
     7.42550       7.36651       5.89864       1.83710  
     7.42600       7.33347       9.25298       1.83732  
     7.42650       7.28808      13.84241       1.84146  
     7.42700       7.32636      10.06403       1.84357  
     7.42750       7.32212      10.53826       1.84490  
     7.42800       7.29489      13.31121       1.84686  
     7.42850       7.38996       3.85369       1.85096  
     7.42900       7.29815      13.08480       1.85410  
     7.42950       7.30953      11.99730       1.85669  
     7.43000       7.39515       3.48461       1.85831  
     7.43050       7.37868       5.18164       1.86320  
     7.43100       7.18517      24.58290       1.86722  
     7.43150       7.32400      10.75024       1.87067  
     7.43200       7.32873      10.32722       1.87389  
     7.43250       7.22040      21.21018       1.87672  
     7.43300       7.34785       8.51510       1.88044  
     7.43350       7.29736      13.61382       1.88393  
     7.43400       7.22525      20.87500       1.88568  
     7.43450       7.16710      26.73960       1.89014  
     7.43500       7.32092      11.40788       1.89411  
     7.43550       7.31557      11.99276       1.89962  
     7.43600       7.32161      11.43932       1.90465  
     7.43650       7.45484      -1.83443       1.90898  
     7.43700       7.36548       7.15238       1.91160  
     7.43750       7.38608       5.14202       1.91400  
     7.43800       7.40071       3.72903       1.91730  
     7.43850       7.39768       4.08157       1.91984  
     7.43900       7.46737      -2.83717       1.92061  
     7.43950       7.42583       1.36684       1.92280  
     7.44000       7.28954      15.04624       1.92509  
     7.44050       7.49717      -5.66731       1.92649  
     7.44100       7.30350      13.75032       1.92836  
     7.44150       7.33522      10.62760       1.93005  
     7.44200       7.29551      14.64948       1.93272  
     7.44250       7.37068       7.18166       1.93442  
     7.44300       7.31872      12.42787       1.93608  
     7.44350       7.51195      -6.84521       1.93643  
     7.44400       7.30865      13.53487       1.93665  
     7.44450       7.41013       3.43718       1.93828  
     7.44500       7.34199      10.30129       1.94064  
     7.44550       7.42381       2.16941       1.94071  
     7.44600       7.44858      -0.25848       1.94255  
     7.44650       7.31275      13.37517       1.94377  
     7.44700       7.40756       3.94402       1.94587  
     7.44750       7.32531      12.21866       1.94872  
     7.44800       7.36418       8.38152       1.95198  
     7.44850       7.27026      17.82430       1.95537  
     7.44900       7.60321     -15.42139       1.95671  
     7.44950       7.39089       5.86078       1.95817  
     7.45000       7.40546       4.45434       1.96060  
     7.45050       7.41215       3.83465       1.96373  
     7.45100       7.42429       2.67109       1.96490  
     7.45150       7.41960       3.18981       1.96806  
     7.45200       7.43739       1.46126       1.96844  
     7.45250       7.24311      20.93898       1.97070  
     7.45300       7.40395       4.90483       1.97395  
     7.45350       7.27638      17.71196       1.97934  
     7.45400       7.37191       8.20901       1.98403  
     7.45450       7.36478       8.97208       1.98605  
     7.45500       7.34774      10.72642       1.99048  
     7.45550       7.46926      -1.37629       1.99392  
     7.45600       7.33587      12.01342       1.99671  
     7.45650       7.47616      -1.96556       1.99824  
     7.45700       7.40916       4.78369       2.00016  
     7.45750       7.47020      -1.26967       2.00206  
     7.45800       7.62548     -16.74775       2.00296  
     7.45850       7.46431      -0.58103       2.00519  
     7.45900       7.58879     -12.97900       2.00739  
     7.45950       7.51784      -5.83362       2.00733  
     7.46000       7.38997       7.00308       2.00932  
     7.46050       7.46400      -0.35003       2.01103  
     7.46100       7.40289       5.81138       2.01231  
     7.46150       7.32306      13.84413       2.01607  
     7.46200       7.40282       5.91761       2.01783  
     7.46250       7.47368      -1.11793       2.01962  
     7.46300       7.43044       3.25631       2.02144  
     7.46350       7.38333       8.01665       2.02361  
     7.46400       7.43608       2.79194       2.02562  
     7.46450       7.46730      -0.27972       2.02862  
     7.46500       7.40889       5.61114       2.03074  
     7.46550       7.40184       6.36626       2.03356  
     7.46600       7.25413      21.18680       2.03589  
     7.46650       7.39536       7.11415       2.03872  
     7.46700       7.36223      10.47673       2.04159  
     7.46750       7.34951      11.79869       2.04357  
     7.46800       7.36072      10.72837       2.04597  
     7.46850       7.36353      10.49673       2.04898  
     7.46900       7.38199       8.70102       2.05193  
     7.46950       7.63066     -16.11557       2.05319  
     7.47000       7.27506      19.49354       2.05577  
     7.47050       7.40239       6.81063       2.05691  
     7.47100       7.49047      -1.94712       2.05852  
     7.47150       7.50353      -3.20294       2.06093  
     7.47200       7.44070       3.12970       2.06395  
     7.47250       7.33954      13.29563       2.06668  
     7.47300       7.55057      -7.75653       2.06930  
     7.47350       7.43923       3.42725       2.07102  
     7.47400       7.42250       5.14995       2.07256  
     7.47450       7.33520      13.92959       2.07464  
     7.47500       7.45238       2.26180       2.07690  
     7.47550       7.51956      -4.40574       2.07776  
     7.47600       7.49880      -2.27983       2.07880  
     7.47650       7.43133       4.51739       2.07994  
     7.47700       7.32956      14.74389       2.08425  
     7.47750       7.40604       7.14582       2.08457  
     7.47800       7.41371       6.42871       2.08662  
     7.47850       7.42695       5.15474       2.08929  
     7.47900       7.36954      10.94567       2.09254  
     7.47950       7.47852       0.09761       2.09481  
     7.48000       7.35951      12.04888       2.09639  
     7.48050       7.36573      11.47676       2.09903  
     7.48100       7.47832       0.26753       2.10149  
     7.48150       7.44137       4.01295       2.10310  
     7.48200       7.41772       6.42821       2.10511  
     7.48250       7.30966      17.28370       2.10750  
     7.48300       7.52843      -4.54263       2.11024  
     7.48350       7.57051      -8.70085       2.11323  
     7.48400       7.54919      -6.51872       2.11387  
     7.48450       7.41338       7.11153       2.11468  
     7.48500       7.55251      -6.75099       2.11520  
     7.48550       7.47343       1.20707       2.11729  
     7.48600       7.42006       6.59411       2.11836  
     7.48650       7.47686       0.96402       2.12244  
     7.48700       7.33249      15.45058       2.12423  
     7.48750       7.41257       7.49304       2.12755  
     7.48800       7.46076       2.72368       2.13019  
     7.48850       7.34143      14.70671       2.13192  
     7.48900       7.42614       6.28613       2.13325  
     7.48950       7.45592       3.35838       2.13580  
     7.49000       7.55320      -6.31979       2.13772  
     7.49050       7.45828       3.22172       2.14111  
     7.49100       7.44792       4.30847       2.14280  
     7.49150       7.51267      -2.11742       2.14386  
     7.49200       7.39998       9.20194       2.14666  
     7.49250       7.47061       2.18868       2.14875  
     7.49300       7.45938       3.36228       2.15135  
     7.49350       7.49853      -0.50326       2.15367  
     7.49400       7.45176       4.22378       2.15460  
     7.49450       7.37929      11.52133       2.15601  
     7.49500       7.50246      -0.74597       2.15818  
     7.49550       7.46638       2.91231       2.15863  
     7.49600       7.45815       3.78524       2.16023  
     7.49650       7.39375      10.27482       2.16289  
     7.49700       7.63005     -13.30466       2.16395  
     7.49750       7.52752      -3.00248       2.16373  
     7.49800       7.68552     -18.75155       2.16327  
     7.49850       7.46988       2.86196       2.16448  
     7.49900       7.40843       9.05686       2.16737  
     7.49950       7.42757       7.19321       2.16904  
     7.50000       7.51878      -1.87793       2.17154  
     7.50050       7.37628      12.42160       2.17362  
     7.50100       7.48438       1.66179       2.17653  
     7.50150       7.55905      -5.75546       2.17918  
     7.50200       7.49916       0.28398       2.18033  
     7.50250       7.54226      -3.97649       2.18204  
     7.50300       7.49813       0.48739       2.18336  
     7.50350       7.45335       5.01458       2.18583  
     7.50400       7.63035     -12.63507       2.18838  
     7.50450       7.40196      10.25405       2.18835  
     7.50500       7.51888      -1.38785       2.19092  
     7.50550       7.31447      19.10347       2.19240  
     7.50600       7.43399       7.20114       2.19640  
     7.50650       7.31324      19.32597       2.20039  
     7.50700       7.47592       3.10812       2.20383  
     7.50750       7.46138       4.61201       2.20547  
     7.50800       7.48201       2.59879       2.20818  
     7.50850       7.48772       2.07834       2.21036  
     7.50900       7.49567       1.33286       2.21199  
     7.50950       7.61574     -10.62386       2.21399  
     7.51000       7.48044       2.95641       2.21599  
     7.51050       7.45108       5.94152       2.21877  
     7.51100       7.44957       6.14348       2.22231  
     7.51150       7.59599      -8.44918       2.22470  
     7.51200       7.44865       6.33541       2.22952  
     7.51250       7.46390       4.85993       2.23211  
     7.51300       7.41698       9.60221       2.23523  
     7.51350       7.39109      12.24128       2.23839  
     7.51400       7.34745      16.65530       2.24168  
     7.51450       7.34839      16.61101       2.24590  
     7.51500       7.49211       2.28859       2.24778  
     7.51550       7.45417       6.13271       2.24903  
     7.51600       7.39139      12.46115       2.25160  
     7.51650       7.53803      -2.15316       2.25266  
     7.51700       7.38625      13.07454       2.25300  
     7.51750       7.45488       6.26194       2.25572  
     7.51800       7.56215      -4.41524       2.25586  
     7.51850       7.48678       3.17154       2.25865  
     7.51900       7.40919      10.98071       2.26148  
     7.51950       7.45085       6.86477       2.26544  
     7.52000       7.42563       9.43706       2.26917  
     7.52050       7.37221      14.82851       2.27304  
     7.52100       7.49306       2.79350       2.27612  
     7.52150       7.50214       1.93581       2.27690  
     7.52200       7.45238       6.96193       2.27873  
     7.52250       7.36835      15.41491       2.28119  
     7.52300       7.55089      -2.78862       2.28322  
     7.52350       7.54623      -2.27315       2.28517  
     7.52400       7.54087      -1.68747       2.28735  
     7.52450       7.49268       3.18234       2.29005  
     7.52500       7.40755      11.74513       2.29212  
     7.52550       7.45564       6.98645       2.29540  
     7.52600       7.42645       9.95483       2.29722  
     7.52650       7.39257      13.39333       2.29911  
     7.52700       7.49090       3.60975       2.30278  
     7.52750       7.51697       1.05342       2.30479  
     7.52800       7.36522      16.27828       2.30835  
     7.52850       7.49302       3.54847       2.31103  
     7.52900       7.56736      -3.83573       2.31448  
     7.52950       7.50714       2.23561       2.31707  
     7.53000       7.55763      -2.76344       2.31808  
     7.53050       7.45608       7.44164       2.32070  
     7.53100       7.51937       1.16332       2.32210  
     7.53150       7.46917       6.23334       2.32500  
     7.53200       7.48582       4.61780       2.32693  
     7.53250       7.53274      -0.02415       2.32811  
     7.53300       7.43438       9.86205       2.33089  
     7.53350       7.48832       4.51758       2.33388  
     7.53400       7.44810       8.58954       2.33765  
     7.53450       7.38806      14.64353       2.34076  
     7.53500       7.48633       4.86709       2.34338  
     7.53550       7.47026       6.52363       2.34524  
     7.53600       7.48621       4.97853       2.34711  
     7.53650       7.51545       2.10526       2.34866  
     7.53700       7.37928      15.77244       2.35087  
     7.53750       7.52144       1.60590       2.35313  
     7.53800       7.54058      -0.25754       2.35533  
     7.53850       7.49656       4.19439       2.35939  
     7.53900       7.46408       7.49231       2.36404  
     7.53950       7.45516       8.43389       2.36850  
     7.54000       7.56464      -2.46399       2.37110  
     7.54050       7.55311      -1.26070       2.37357  
     7.54100       7.44811       9.28946       2.37708  
     7.54150       7.46624       7.52574       2.38050  
     7.54200       7.44111      10.08922       2.38394  
     7.54250       7.36279      17.97144       2.38766  
     7.54300       7.46272       8.02817       2.39078  
     7.54350       7.58779      -4.42894       2.39244  
     7.54400       7.53885       0.51488       2.39500  
     7.54450       7.48460       5.99023       2.39611  
     7.54500       7.64297      -9.79676       2.39753  
     7.54550       7.60548      -5.99832       2.39902  
     7.54600       7.55381      -0.78057       2.40202  
     7.54650       7.55972      -1.32202       2.40300  
     7.54700       7.49198       5.50216       2.40458  
     7.54750       7.54979      -0.22942       2.40758  
     7.54800       7.44006      10.79415       2.40970  
     7.54850       7.50413       4.43658       2.41163  
     7.54900       7.52336       2.56366       2.41341  
     7.54950       7.44704      10.24610       2.41631  
     7.55000       7.57552      -2.55235       2.41864  
     7.55050       7.49721       5.32891       2.42103  
     7.55100       7.55533      -0.43303       2.42311  
     7.55150       7.50300       4.85026       2.42527  
     7.55200       7.48329       6.87085       2.42878  
     7.55250       7.50894       4.35590       2.43101  
     7.55300       7.53202       2.09833       2.43396  
     7.55350       7.60944      -5.59364       2.43735  
     7.55400       7.37198      18.20228       2.44056  
     7.55450       7.46609       8.84138       2.44319  
     7.55500       7.62562      -7.06197       2.44668  
     7.55550       7.45307      10.24331       2.44722  
     7.55600       7.51767       3.83300       2.44753  
     7.55650       7.47118       8.53175       2.44890  
     7.55700       7.48196       7.50430       2.45204  
     7.55750       7.49350       6.39989       2.45569  
     7.55800       7.65727      -9.92739       2.45806  
     7.55850       7.47005       8.84461       2.46167  
     7.55900       7.50343       5.55687       2.46461  
     7.55950       7.63308      -7.35803       2.46743  
     7.56000       7.43514      12.48594       2.47051  
     7.56050       7.44350      11.70013       2.47377  
     7.56100       7.40615      15.48498       2.47865  
     7.56150       7.40329      15.82116       2.48247  
     7.56200       7.56045       0.15490       2.48602  
     7.56250       7.51523       4.72723       2.48787  
     7.56300       7.48019       8.28061       2.49080  
     7.56350       7.59290      -2.94018       2.49247  
     7.56400       7.52312       4.08775       2.49592  
     7.56450       7.73843     -17.39329       2.49740  
     7.56500       7.58110      -1.60995       2.50073  
     7.56550       7.51930       4.61971       2.50186  
     7.56600       7.36523      20.07688       2.50438  
     7.56650       7.49070       7.58050       2.50868  
     7.56700       7.53885       2.81492       2.51199  
     7.56750       7.41744      15.00614       2.51496  
     7.56800       7.46032      10.76814       2.51693  
     7.56850       7.38231      18.61899       2.51938  
     7.56900       7.57635      -0.73485       2.52189  
     7.56950       7.66706      -9.75593       2.52389  
     7.57000       7.58240      -1.23993       2.52754  
     7.57050       7.45696      11.35385       2.52965  
     7.57100       7.44826      12.27352       2.53284  
     7.57150       7.51073       6.07686       2.53597  
     7.57200       7.42015      15.18502       2.53817  
     7.57250       7.40610      16.63996       2.54179  
     7.57300       7.51394       5.90613       2.54506  
     7.57350       7.61254      -3.90404       2.54893  
     7.57400       7.51263       6.13666       2.55310  
     7.57450       7.59231      -1.78130       2.55533  
     7.57500       7.53714       3.78618       2.55864  
     7.57550       7.62613      -5.06275       2.56076  
     7.57600       7.49814       7.78609       2.56346  
     7.57650       7.51361       6.28902       2.56611  
     7.57700       7.53080       4.61992       2.56970  
     7.57750       7.57166       0.58371       2.57190  
     7.57800       7.49568       8.23176       2.57504  
     7.57850       7.56434       1.41568       2.57730  
     7.57900       7.47982       9.91833       2.57942  
     7.57950       7.59962      -2.01248       2.58306  
     7.58000       7.44478      13.52242       2.58686  
     7.58050       7.48271       9.77872       2.59047  
     7.58100       7.61226      -3.12642       2.59309  
     7.58150       7.52683       5.46660       2.59494  
     7.58200       7.55858       2.34249       2.59847  
     7.58250       7.48782       9.46812       2.60228  
     7.58300       7.44227      14.07275       2.60494  
     7.58350       7.58972      -0.62171       2.60802  
     7.58400       7.45210      13.18972       2.61038  
     7.58450       7.46086      12.36440       2.61373  
     7.58500       7.55191       3.30928       2.61564  
     7.58550       7.48017      10.53343       2.61651  
     7.58600       7.50740       7.86036       2.61988  
     7.58650       7.50673       7.97661       2.62146  
     7.58700       7.55765       2.93475       2.62439  
     7.58750       7.56597       2.15327       2.62657  
     7.58800       7.59279      -0.47921       2.62804  
     7.58850       7.62103      -3.25341       2.62901  
     7.58900       7.53311       5.58911       2.63105  
     7.58950       7.64139      -5.18948       2.63399  
     7.59000       7.43477      15.52278       2.63666  
     7.59050       7.53319       5.73087       2.63823  
     7.59100       7.51812       7.28824       2.64054  
     7.59150       7.44663      14.48701       2.64335  
     7.59200       7.53300       5.89960       2.64598  
     7.59250       7.46977      12.27337       2.64840  
     7.59300       7.62860      -3.55976       2.65216  
     7.59350       7.50024       9.32564       2.65636  
     7.59400       7.57047       2.35262       2.65994  
     7.59450       7.49116      10.33403       2.66329  
     7.59500       7.44791      14.70878       2.66635  
     7.59550       7.71602     -12.05166       2.66945  
     7.59600       7.63256      -3.65607       2.67228  
     7.59650       7.65417      -5.76695       2.67490  
     7.59700       7.61644      -1.94402       2.67635  
     7.59750       7.54275       5.47459       2.67878  
     7.59800       7.43076      16.72423       2.68162  
     7.59850       7.44485      15.36480       2.68404  
     7.59900       7.65493      -5.59330       2.68590  
     7.59950       7.69313      -9.36289       2.68802  
     7.60000       7.58391       1.60879       2.69091  
     7.60050       7.53717       6.33281       2.69298  
     7.60100       7.64190      -4.08951       2.69415  
     7.60150       7.63023      -2.87260       2.69417  
     7.60200       7.64593      -4.39309       2.69546  
     7.60250       7.52529       7.72132       2.69935  
     7.60300       7.60683      -0.38260       2.70017  
     7.60350       7.61492      -1.14154       2.70349  
     7.60400       7.57227       3.17261       2.70596  
     7.60450       7.49643      10.80651       2.70778  
     7.60500       7.52510       7.99039       2.70980  
     7.60550       7.61019      -0.46877       2.71163  
     7.60600       7.63411      -2.81086       2.71409  
     7.60650       7.63897      -3.24738       2.71801  
     7.60700       7.49050      11.64986       2.72141  
     7.60750       7.51081       9.66923       2.72473  
     7.60800       7.53093       7.70696       2.72603  
     7.60850       7.60908      -0.05779       2.72775  
     7.60900       7.68857      -7.95692       2.73054  
     7.60950       7.53730       7.21975       2.73198  
     7.61000       7.52453       8.54743       2.73424  
     7.61050       7.70953      -9.90263       2.73558  
     7.61100       7.44810      16.28968       2.73744  
     7.61150       7.55136       6.01428       2.73895  
     7.61200       7.58996       2.20421       2.74020  
     7.61250       7.61856      -0.60588       2.74065  
     7.61300       7.54882       6.41796       2.74124  
     7.61350       7.59549       1.80131       2.74357  
     7.61400       7.55888       5.51191       2.74556  
     7.61450       7.54922       6.52820       2.74867  
     7.61500       7.53860       7.64013       2.75242  
     7.61550       7.71434      -9.88351       2.75465  
     7.61600       7.60214       1.38593       2.75676  
     7.61650       7.45015      16.63525       2.75846  
     7.61700       7.61159       0.54091       2.76042  
     7.61750       7.69745      -7.99494       2.75949  
     7.61800       7.52879       8.92052       2.76157  
     7.61850       7.57690       4.15996       2.76438  
     7.61900       7.63074      -1.17372       2.76795  
     7.61950       7.65975      -4.02506       2.76894  
     7.62000       7.66230      -4.23038       2.76917  
     7.62050       7.56283       5.76660       2.76981  
     7.62100       7.51459      10.64118       2.77297  
     7.62150       7.54196       7.95410       2.77679  
     7.62200       7.62593      -0.39318       2.77931  
     7.62250       7.61388       0.86178       2.78290  
     7.62300       7.48925      13.37529       2.78562  
     7.62350       7.46505      15.84525       2.78825  
     7.62400       7.58428       3.97234       2.79020  
     7.62450       7.57857       4.59331       2.79214  
     7.62500       7.51955      10.54526       2.79455  
     7.62550       7.48005      14.54479       2.79732  
     7.62600       7.44287      18.31297       2.80201  
     7.62650       7.56837       5.81300       2.80463  
     7.62700       7.60019       2.68116       2.80748  
     7.62750       7.68759      -6.00935       2.80974  
     7.62800       7.72070      -9.26970       2.81226  
     7.62850       7.71156      -8.30551       2.81517  
     7.62900       7.51595      11.30525       2.81806  
     7.62950       7.59343       3.60659       2.82212  
     7.63000       7.59917       3.08342       2.82586  
     7.63050       7.58978       4.07156       2.82889  
     7.63100       7.49267      13.83270       2.83266  
     7.63150       7.52152      10.99828       2.83510  
     7.63200       7.57572       5.62784       2.83868  
     7.63250       7.56827       6.42322       2.84074  
     7.63300       7.51892      11.40760       2.84289  
     7.63350       7.69213      -5.86340       2.84479  
     7.63400       7.58580       4.82006       2.84821  
     7.63450       7.64774      -1.32442       2.84988  
     7.63500       7.63599      -0.09906       2.85063  
     7.63550       7.50448      13.10239       2.85167  
     7.63600       7.65400      -1.79954       2.85271  
     7.63650       7.58878       4.77200       2.85292  
     7.63700       7.78482     -14.78190       2.85225  
     7.63750       7.74841     -11.09085       2.85146  
     7.63800       7.65399      -1.59883       2.85155  
     7.63850       7.52541      11.30879       2.85163  
     7.63900       7.58583       5.31710       2.85373  
     7.63950       7.59978       3.97155       2.85564  
     7.64000       7.54308       9.69241       2.85792  
     7.64050       7.59592       4.45781       2.85830  
     7.64100       7.56909       7.19143       2.86064  
     7.64150       7.60352       3.79773       2.86236  
     7.64200       7.64558      -0.35841       2.86411  
     7.64250       7.60101       4.14922       2.86602  
     7.64300       7.59629       4.67130       2.86786  
     7.64350       7.56853       7.49710       2.87091  
     7.64400       7.53337      11.06261       2.87267  
     7.64450       7.71084      -6.63351       2.87316  
     7.64500       7.59499       5.00080       2.87402  
     7.64550       7.59081       5.46947       2.87545  
     7.64600       7.55992       8.60778       2.87790  
     7.64650       7.60434       4.21644       2.88065  
     7.64700       7.56248       8.45180       2.88357  
     7.64750       7.60618       4.13160       2.88575  
     7.64800       7.56567       8.23341       2.88749  
     7.64850       7.62870       1.97964       2.88931  
     7.64900       7.65761      -0.86128       2.89077  
     7.64950       7.67122      -2.17174       2.89235  
     7.65000       7.65605      -0.60485       2.89460  
     7.65050       7.66036      -0.98601       2.89725  
     7.65100       7.61686       3.41354       2.89783  
     7.65150       7.58442       6.70784       2.89950  
     7.65200       7.56850       8.35008       2.90029  
     7.65250       7.61523       3.72719       2.90552  
     7.65300       7.63802       1.49780       2.90860  
     7.65350       7.55400       9.94988       2.91027  
     7.65400       7.59541       5.85935       2.91186  
     7.65450       7.62770       2.67991       2.91256  
     7.65500       7.61944       3.55567       2.91321  
     7.65550       7.63064       2.48594       2.91531  
     7.65600       7.68310      -2.70964       2.91699  
     7.65650       7.66758      -1.10839       2.91855  
     7.65700       7.60996       4.70422       2.91926  
     7.65750       7.72203      -6.45278       2.91973  
     7.65800       7.60198       5.60242       2.92036  
     7.65850       7.62189       3.66088       2.92384  
     7.65900       7.62444       3.45550       2.92660  
     7.65950       7.60183       5.76717       2.92978  
     7.66000       7.55701      10.29940       2.93161  
